rule_body,head_relation,confidence,support,head_coverage,nl_description
?f --ASSOCIATED_WITH--> ?b AND ?a --PARENT--> ?f,0.411075648,24600.0,27962,0.8798,IF (?f --ASSOCIATED_WITH--> ?b) AND (?a --PARENT--> ?f) THEN (?a  ASSOCIATED_WITH  ?b --0.411075648--> 0.879765396)
?e --ASSOCIATED_WITH--> ?b AND ?e --PARENT--> ?a,0.220042444,13168.0,83506,0.1577,IF (?e --ASSOCIATED_WITH--> ?b) AND (?e --PARENT--> ?a) THEN (?a  ASSOCIATED_WITH  ?b --0.220042444--> 0.157689268)
?j --ASSOCIATED_WITH--> ?b AND ?a --PARENT--> ?f AND ?f --PHENOTYPE_PRESENT--> ?j,0.087829821,5256.0,5286,0.9943,IF (?j --ASSOCIATED_WITH--> ?b) AND (?a --PARENT--> ?f) AND (?f --PHENOTYPE_PRESENT--> ?j) THEN (?a  ASSOCIATED_WITH  ?b --0.087829821--> 0.994324631)
?f --ASSOCIATED_WITH--> ?b AND ?a --PHENOTYPE_PRESENT--> ?f,0.044132146,2641.0,2643,0.9992,IF (?f --ASSOCIATED_WITH--> ?b) AND (?a --PHENOTYPE_PRESENT--> ?f) THEN (?a  ASSOCIATED_WITH  ?b --0.044132146--> 0.999243284)
?j --ASSOCIATED_WITH--> ?b AND ?f --PARENT--> ?j AND ?a --PHENOTYPE_PRESENT--> ?f,0.02981134,1784.0,1785,0.9994,IF (?j --ASSOCIATED_WITH--> ?b) AND (?f --PARENT--> ?j) AND (?a --PHENOTYPE_PRESENT--> ?f) THEN (?a  ASSOCIATED_WITH  ?b --0.02981134--> 0.999439776)
?j --ASSOCIATED_WITH--> ?b AND ?e --ASSOCIATED_WITH--> ?j AND ?e --CONTRAINDICATION--> ?a,0.015975135,956.0,957,0.999,IF (?j --ASSOCIATED_WITH--> ?b) AND (?e --ASSOCIATED_WITH--> ?j) AND (?e --CONTRAINDICATION--> ?a) THEN (?a  ASSOCIATED_WITH  ?b --0.015975135--> 0.998955068)
